Image,MEL,NV,BCC,AKIEC,BKL,DF,VASC,Predicted Class,Actual Label
augmented_data/ISIC_0026963_1.jpg,0.16483666,0.3771346,0.12540014,0.0777022,0.21378264,0.031844705,0.009299006,1,0
augmented_data/ISIC_0033719_0.jpg,0.17118157,0.30155703,0.12577137,0.09406428,0.2717133,0.026872655,0.008839831,1,1
augmented_data/ISIC_0025326_2.jpg,0.14072603,0.7154396,0.02937431,0.009461093,0.07336562,0.01439813,0.017235221,1,4
augmented_data/ISIC_0027340.jpg,0.16891326,0.51330984,0.076850094,0.045541864,0.1592337,0.02334765,0.012803567,1,1
augmented_data/ISIC_0031738_2.jpg,0.17031603,0.3081354,0.13000095,0.09051231,0.26418087,0.027767269,0.009087198,1,3
augmented_data/ISIC_0030373_3.jpg,0.14136092,0.7137767,0.02967457,0.009563857,0.07391905,0.0144112175,0.017293632,1,1
augmented_data/ISIC_0031372_2.jpg,0.0135204,0.97760516,0.00028697454,0.00014482181,0.0048167,0.0020120116,0.0016140409,1,5
augmented_data/ISIC_0026898_4.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0025479.jpg,0.060930207,0.8641651,0.0098343035,0.0040067225,0.036525596,0.012440761,0.012097311,1,1
augmented_data/ISIC_0024648_4.jpg,0.17481197,0.3238661,0.13413239,0.08390829,0.24282388,0.030405868,0.010051542,1,1
augmented_data/ISIC_0032663_4.jpg,0.10200681,0.65050316,0.043934233,0.03883181,0.12025559,0.031832658,0.012635733,1,1
augmented_data/ISIC_0027549_5.jpg,0.12788017,0.75508344,0.021937214,0.006880793,0.059417434,0.013426427,0.01537451,1,1
augmented_data/ISIC_0029851_5.jpg,0.14725079,0.6983747,0.03259102,0.010521676,0.07927352,0.014472177,0.017516105,1,3
augmented_data/ISIC_0027673_0.jpg,0.006555577,0.9903858,5.7215795e-05,3.027938e-05,0.0017678575,0.0006322415,0.0005710799,1,0
augmented_data/ISIC_0029880_1.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,4
augmented_data/ISIC_0027773_5.jpg,0.173121,0.3200027,0.13526127,0.08631049,0.24416578,0.031041618,0.010097152,1,1
augmented_data/ISIC_0029048_5.jpg,0.16901325,0.5286913,0.072751306,0.041568726,0.15239957,0.023270627,0.012305236,1,4
augmented_data/ISIC_0027125_5.jpg,0.008188834,0.98676306,9.106408e-05,5.1490868e-05,0.0026531888,0.001260642,0.0009916951,1,0
augmented_data/ISIC_0024667_4.jpg,0.12816897,0.75393826,0.022165105,0.006958741,0.0598434,0.013472021,0.015453554,1,1
augmented_data/ISIC_0034092_1.jpg,0.061462212,0.8680189,0.009239154,0.0037900489,0.035512622,0.01022006,0.011756993,1,0
augmented_data/ISIC_0025233_3.jpg,0.16745608,0.4320656,0.10736474,0.057285182,0.189985,0.02885703,0.016986353,1,1
augmented_data/ISIC_0032170_4.jpg,0.14264522,0.7106057,0.030233288,0.00974988,0.074964546,0.0144260535,0.017375307,1,4
augmented_data/ISIC_0031548_2.jpg,0.039511357,0.9258912,0.0032485907,0.0014166107,0.018758625,0.005260665,0.0059129195,1,1
augmented_data/ISIC_0028078.jpg,0.1514401,0.6565324,0.04353887,0.01539575,0.09554529,0.017282369,0.020265177,1,1
augmented_data/ISIC_0030841_1.jpg,0.002405257,0.99677116,5.835386e-06,3.1576124e-06,0.00046555186,0.00022099869,0.00012797255,1,1
augmented_data/ISIC_0030956_4.jpg,0.06301416,0.8540808,0.010739747,0.004710485,0.039471895,0.014529649,0.01345329,1,6
augmented_data/ISIC_0027271_1.jpg,0.19562653,0.16906932,0.11815277,0.12539285,0.36542702,0.023551079,0.0027803879,4,1
augmented_data/ISIC_0030935.jpg,0.17564666,0.31958643,0.13263465,0.08485192,0.2477425,0.029792223,0.009745668,1,4
augmented_data/ISIC_0027552_1.jpg,0.023709187,0.95631075,0.0011282265,0.000491738,0.01075901,0.003997644,0.0036034111,1,0
augmented_data/ISIC_0027601_4.jpg,0.12555,0.76562345,0.019780707,0.006161237,0.055447794,0.012925139,0.0145116085,1,2
augmented_data/ISIC_0026226_0.jpg,0.0073834667,0.98913234,7.4480704e-05,3.5813406e-05,0.0019884272,0.0007780658,0.0006073763,1,1
augmented_data/ISIC_0033396_3.jpg,0.10816059,0.80292165,0.013539724,0.0048439153,0.045398697,0.011592754,0.013542694,1,1
augmented_data/ISIC_0031062_1.jpg,0.08082601,0.8131921,0.017295929,0.006858855,0.050287712,0.015439023,0.016100392,1,2
augmented_data/ISIC_0030852_2.jpg,0.0019774013,0.99756575,4.0249997e-06,1.8667716e-06,0.0002985438,7.812357e-05,7.431307e-05,1,1
augmented_data/ISIC_0024675_0.jpg,0.1254464,0.7662882,0.019634701,0.006114879,0.055184577,0.012879546,0.014451718,1,0
augmented_data/ISIC_0033421_1.jpg,0.13067444,0.74544805,0.023802558,0.0075137992,0.062910184,0.013738898,0.015912084,1,1
augmented_data/ISIC_0024835_0.jpg,0.16643102,0.3794131,0.12577012,0.072543696,0.2113799,0.031250034,0.013212088,1,1
augmented_data/ISIC_0025596_2.jpg,0.0053302185,0.9922213,3.291032e-05,1.895183e-05,0.0013290315,0.0006175195,0.0004500528,1,6
augmented_data/ISIC_0025486_5.jpg,0.12715708,0.75828254,0.021282429,0.006657846,0.058206525,0.013292789,0.015120902,1,1
augmented_data/ISIC_0028667_5.jpg,0.09094105,0.78457826,0.02150379,0.009135237,0.060271636,0.016245253,0.017324807,1,1
augmented_data/ISIC_0029043_0.jpg,0.17446885,0.31613562,0.12475941,0.09156915,0.25360283,0.03110335,0.008360734,1,3
augmented_data/ISIC_0025079_4.jpg,0.10660969,0.76058203,0.024204852,0.009927908,0.066107534,0.015559924,0.017008107,1,1
augmented_data/ISIC_0032690_3.jpg,0.052015673,0.89205295,0.00633226,0.0026419703,0.02890771,0.008419787,0.009629693,1,0
augmented_data/ISIC_0031717_1.jpg,0.16609415,0.30326203,0.14745867,0.10007716,0.24204886,0.031728014,0.009331098,1,1
augmented_data/ISIC_0024774_4.jpg,0.0041011074,0.99440503,1.8576751e-05,9.576637e-06,0.00086410606,0.0003450866,0.00025654442,1,4
augmented_data/ISIC_0024402_2.jpg,0.005213841,0.9925816,3.111093e-05,1.6920058e-05,0.0012292591,0.00053621485,0.00039098028,1,6
augmented_data/ISIC_0027059.jpg,0.11911849,0.7962415,0.013662646,0.004255254,0.043819234,0.011021622,0.011881247,1,1
augmented_data/ISIC_0029270_5.jpg,0.15739961,0.4723179,0.09736431,0.056262847,0.17344297,0.030706935,0.012505414,1,4
augmented_data/ISIC_0028219_3.jpg,0.1482395,0.69493425,0.0332532,0.010850061,0.08073659,0.014473717,0.01751269,1,0
augmented_data/ISIC_0032363_3.jpg,0.037429,0.92393273,0.0030932082,0.0013635828,0.019805616,0.0075660087,0.0068098786,1,1
augmented_data/ISIC_0030632_2.jpg,0.1473868,0.6977374,0.032726083,0.01058024,0.07957176,0.014471683,0.017526025,1,1
augmented_data/ISIC_0025135.jpg,0.008998118,0.9858709,0.000105724124,5.8972088e-05,0.002755694,0.0012618419,0.00094882224,1,1
augmented_data/ISIC_0024616_2.jpg,0.071756914,0.8401686,0.013132137,0.005267643,0.042703718,0.013141689,0.0138293095,1,1
augmented_data/ISIC_0031170_3.jpg,0.03188109,0.93989795,0.002120439,0.0009554943,0.014923982,0.005180034,0.0050409846,1,0
augmented_data/ISIC_0028024_3.jpg,0.0128074335,0.9788077,0.00027299343,0.000132489,0.0045553697,0.0018707255,0.0015532565,1,1
augmented_data/ISIC_0026642_2.jpg,0.12522648,0.7676405,0.019337615,0.0060217488,0.054655217,0.012790487,0.014327933,1,1
augmented_data/ISIC_0024480_1.jpg,0.12787165,0.7551288,0.021928113,0.006877027,0.059399217,0.0134246005,0.015370584,1,1
augmented_data/ISIC_0028473_5.jpg,0.1279502,0.75480115,0.021995114,0.0068998225,0.059519976,0.013438973,0.015394719,1,4
augmented_data/ISIC_0027133_0.jpg,0.00040353247,0.99952435,9.145077e-08,6.4979055e-08,3.924689e-05,2.1560103e-05,1.1203853e-05,1,1
augmented_data/ISIC_0026982_0.jpg,0.02211746,0.9604045,0.00090779713,0.00041141672,0.009264455,0.0037669477,0.003127417,1,1
augmented_data/ISIC_0029653_0.jpg,0.121612735,0.7870076,0.015288916,0.0047801267,0.047116753,0.011583557,0.012610344,1,1
augmented_data/ISIC_0026205_3.jpg,0.17315587,0.3080529,0.13350603,0.09068495,0.25447482,0.030513572,0.009611897,1,4
augmented_data/ISIC_0029205_0.jpg,0.01643825,0.97335887,0.00045395337,0.0002062248,0.0057917344,0.001968311,0.0017827001,1,1
augmented_data/ISIC_0027407.jpg,0.069816604,0.8332117,0.014159309,0.0058507114,0.045952704,0.015266788,0.015742118,1,0
augmented_data/ISIC_0029349_0.jpg,0.14817187,0.6951787,0.033207253,0.010824144,0.080631405,0.014471257,0.017515304,1,1
augmented_data/ISIC_0026189_4.jpg,0.1411849,0.71422476,0.029593896,0.009537274,0.07377255,0.014408915,0.017277779,1,1
augmented_data/ISIC_0029445_3.jpg,0.19239676,0.22505797,0.117315926,0.108036995,0.32839462,0.02383677,0.0049609304,4,1
augmented_data/ISIC_0031307_2.jpg,0.15727375,0.4626912,0.10105557,0.057615146,0.17701052,0.03158277,0.012771068,1,1
augmented_data/ISIC_0030063_3.jpg,0.17942423,0.24477367,0.1297997,0.111133635,0.29999012,0.02849255,0.006386097,4,1
augmented_data/ISIC_0033052_0.jpg,0.12474213,0.77044314,0.018725209,0.005833727,0.05356066,0.012617703,0.014077473,1,1
augmented_data/ISIC_0031232_5.jpg,0.16561618,0.2610915,0.14810687,0.12132844,0.26521617,0.030985419,0.0076554115,4,1
augmented_data/ISIC_0027501_5.jpg,0.112446375,0.74626714,0.027092902,0.009761733,0.0702354,0.015751123,0.018445374,1,1
augmented_data/ISIC_0027331_5.jpg,0.17678978,0.2642533,0.1296079,0.10578938,0.28690335,0.029475117,0.0071810917,4,1
augmented_data/ISIC_0027426_3.jpg,0.04623838,0.90909344,0.0047714678,0.002019358,0.023263404,0.0071422895,0.0074716182,1,1
augmented_data/ISIC_0024944_0.jpg,0.117138624,0.8109943,0.010798217,0.003352488,0.037755143,0.009742788,0.010218482,1,1
augmented_data/ISIC_0024470_3.jpg,0.0013060657,0.99836355,1.3132391e-06,7.61404e-07,0.00018821278,8.828551e-05,5.1843333e-05,1,3
augmented_data/ISIC_0031630_0.jpg,0.17860964,0.28433663,0.123167604,0.09658396,0.2817372,0.027666507,0.007898543,1,4
augmented_data/ISIC_0028797_3.jpg,0.17386532,0.28881454,0.12990609,0.09803312,0.27127206,0.029418197,0.00869062,1,4
augmented_data/ISIC_0031966_3.jpg,0.003949,0.9947773,1.5752124e-05,7.8305375e-06,0.0007636541,0.00027891024,0.00020740551,1,1
augmented_data/ISIC_0026600.jpg,0.14948048,0.6909576,0.033925056,0.011293851,0.08243905,0.0144391125,0.017464813,1,1
augmented_data/ISIC_0032357_2.jpg,0.17581569,0.32073078,0.1340611,0.085003875,0.24422483,0.030616472,0.009547325,1,1
augmented_data/ISIC_0026716_0.jpg,0.08967183,0.8514474,0.0075860023,0.002482051,0.031435817,0.008127504,0.00924949,1,2
augmented_data/ISIC_0031667_4.jpg,0.19777468,0.18614191,0.107815064,0.111786395,0.37471616,0.018647997,0.0031178168,4,1
augmented_data/ISIC_0025882_1.jpg,0.10744025,0.6124719,0.051375102,0.049437057,0.13448709,0.03320577,0.011582786,1,1
augmented_data/ISIC_0033970_2.jpg,0.07075755,0.84028196,0.012794356,0.0055013355,0.04405986,0.012442425,0.01416252,1,1
augmented_data/ISIC_0024582_2.jpg,0.083687045,0.797434,0.019198863,0.008847387,0.056982018,0.017073158,0.016777584,1,2
augmented_data/ISIC_0033343_0.jpg,0.12263871,0.78170687,0.016362308,0.0051090294,0.049173806,0.011928174,0.013081122,1,1
augmented_data/ISIC_0031395_3.jpg,0.122816995,0.7806495,0.016581975,0.0051766983,0.04959997,0.01199539,0.01317949,1,1
augmented_data/ISIC_0033170_0.jpg,0.13523416,0.73203367,0.026304975,0.008347431,0.06752382,0.014035201,0.016520737,1,1
augmented_data/ISIC_0031678_5.jpg,0.008244565,0.98792136,9.431746e-05,5.0318577e-05,0.0023075421,0.00065475603,0.0007271624,1,1
augmented_data/ISIC_0026730_0.jpg,0.06844988,0.8491488,0.011881524,0.00478601,0.04027564,0.012312228,0.013145879,1,1
augmented_data/ISIC_0032130_4.jpg,0.16873099,0.2841507,0.14115654,0.105804436,0.26020586,0.03132022,0.008631262,1,1
augmented_data/ISIC_0033999.jpg,0.123005144,0.7797826,0.016757369,0.0052304217,0.049927313,0.012045635,0.013251576,1,0
augmented_data/ISIC_0031187.jpg,0.1396339,0.7187244,0.028761866,0.009235189,0.07218132,0.014356763,0.017106574,1,1
augmented_data/ISIC_0030220.jpg,0.0017504975,0.9977331,2.7312126e-06,1.5873891e-06,0.00028634438,0.00014245899,8.3192965e-05,1,1
augmented_data/ISIC_0031359_1.jpg,0.001204833,0.99853075,1.2731282e-06,6.406198e-07,0.00016063657,5.937962e-05,4.2485048e-05,1,1
augmented_data/ISIC_0033187.jpg,0.14219396,0.71166515,0.03005033,0.009689926,0.074619785,0.014426772,0.017354095,1,1
augmented_data/ISIC_0031545_1.jpg,0.17983481,0.2264777,0.13320814,0.11947328,0.3061723,0.029327746,0.0055061034,4,0
augmented_data/ISIC_0027101_0.jpg,0.0009510397,0.99887496,7.786771e-07,3.730028e-07,0.000111885536,3.3431676e-05,2.7403725e-05,1,0
augmented_data/ISIC_0032157_1.jpg,0.018876594,0.9685733,0.00060043886,0.0002661889,0.00699099,0.0025364135,0.0021560616,1,1
augmented_data/ISIC_0028022_1.jpg,0.13775603,0.70751935,0.031631965,0.010487382,0.07963245,0.014797889,0.018174881,1,0
augmented_data/ISIC_0027428_4.jpg,0.024490114,0.9551483,0.0010997584,0.00054240343,0.010637954,0.0043675816,0.0037138925,1,4
augmented_data/ISIC_0033650_3.jpg,0.07051397,0.84059614,0.012901751,0.0053074765,0.043654036,0.012657677,0.014368984,1,1
augmented_data/ISIC_0031586_5.jpg,0.17535862,0.26329094,0.13335834,0.10764458,0.28228864,0.031110104,0.0069487747,4,0
augmented_data/ISIC_0032947_4.jpg,0.108689204,0.7636157,0.02376104,0.008298761,0.06269754,0.0152172195,0.017720556,1,3
augmented_data/ISIC_0032213_1.jpg,0.07180129,0.84255123,0.012570264,0.0050378107,0.041865267,0.012900934,0.013273115,1,1
augmented_data/ISIC_0025904_4.jpg,0.106363855,0.61926395,0.050384227,0.04711194,0.13174142,0.033171736,0.011962796,1,0
augmented_data/ISIC_0030769_5.jpg,0.17018013,0.30559534,0.12918107,0.0916345,0.2670997,0.027492415,0.008816818,1,1
augmented_data/ISIC_0029160_5.jpg,0.11106193,0.83888745,0.00633243,0.0019202698,0.026990924,0.0073787956,0.00742824,1,1
augmented_data/ISIC_0027401_2.jpg,0.0019433869,0.99745244,3.1872814e-06,1.9834079e-06,0.00033347076,0.00016163453,0.00010391367,1,1
augmented_data/ISIC_0025350_2.jpg,0.17354496,0.32809064,0.13222675,0.081906654,0.24444681,0.029248396,0.010535807,1,3
augmented_data/ISIC_0031826_5.jpg,0.0013727543,0.9982469,1.6624591e-06,1.0687779e-06,0.00021904294,8.75864e-05,7.093883e-05,1,1
augmented_data/ISIC_0033952_3.jpg,0.0094626155,0.98578984,0.00013561915,6.438865e-05,0.0027843928,0.00091714726,0.0008460203,1,4
augmented_data/ISIC_0030244_0.jpg,0.1709412,0.31516466,0.13192613,0.08721332,0.2564264,0.028416649,0.009911602,1,5
augmented_data/ISIC_0024385.jpg,0.11446977,0.8068329,0.012163368,0.0038063086,0.04057734,0.0105944425,0.011555881,1,1
augmented_data/ISIC_0032034_3.jpg,0.14916614,0.6921087,0.033729754,0.01114501,0.08189442,0.014461688,0.017494336,1,1
augmented_data/ISIC_0026594_3.jpg,0.047073796,0.90091443,0.0045763617,0.0021984337,0.025306752,0.010897203,0.009033018,1,1
augmented_data/ISIC_0029444_1.jpg,0.005635237,0.99190676,3.81303e-05,1.9220774e-05,0.0013830322,0.0006060744,0.000411661,1,1
augmented_data/ISIC_0028476_4.jpg,0.037606288,0.924941,0.003106519,0.0014095079,0.019143263,0.0071377815,0.0066557047,1,1
augmented_data/ISIC_0032859_3.jpg,0.14667873,0.7002961,0.032190677,0.010375835,0.07850906,0.014454186,0.017495455,1,1
augmented_data/ISIC_0025320_0.jpg,0.017630842,0.9697781,0.00056124333,0.0002679607,0.0069100535,0.0024979082,0.00235389,1,1
augmented_data/ISIC_0031730_4.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0028202_4.jpg,0.12262134,0.7817708,0.016349636,0.005105692,0.049151044,0.011924503,0.013076972,1,1
augmented_data/ISIC_0024495_5.jpg,0.14941321,0.69120055,0.03388722,0.011260904,0.082328565,0.0144375125,0.017472003,1,4
augmented_data/ISIC_0032031_4.jpg,0.17676474,0.25764465,0.13250077,0.1085172,0.2871621,0.03076961,0.0066408715,4,4
augmented_data/ISIC_0030766_2.jpg,0.026359614,0.95038366,0.0012961562,0.0006585799,0.011860393,0.0052068336,0.004234777,1,2
augmented_data/ISIC_0032009_2.jpg,0.18240456,0.28202584,0.11878114,0.099238165,0.2827248,0.028344244,0.0064812205,4,1
augmented_data/ISIC_0025649_3.jpg,0.1393114,0.71968615,0.028588312,0.009167701,0.071840465,0.014341135,0.017064849,1,1
augmented_data/ISIC_0034168_4.jpg,0.17032625,0.30996794,0.13019975,0.08993197,0.262324,0.027939348,0.009310771,1,4
augmented_data/ISIC_0026292_3.jpg,0.012887526,0.9786928,0.00025241091,0.00012698388,0.0045892503,0.0019256336,0.001525392,1,1
augmented_data/ISIC_0030605_3.jpg,0.013945253,0.9769111,0.00029213002,0.0001527475,0.0048424066,0.0021835398,0.0016728262,1,4
augmented_data/ISIC_0024709_4.jpg,0.09725316,0.8362496,0.0087619815,0.003100121,0.03402955,0.0096657025,0.010939986,1,4
augmented_data/ISIC_0030255_4.jpg,0.16804421,0.30653936,0.1447209,0.09668578,0.24265124,0.03208422,0.00927426,1,0
augmented_data/ISIC_0024578_1.jpg,0.11552152,0.8199846,0.009205866,0.0028457,0.034175158,0.008969867,0.009297328,1,1
augmented_data/ISIC_0029562_5.jpg,0.14662497,0.6992759,0.032360237,0.010413364,0.0794499,0.014407437,0.017468214,1,0
augmented_data/ISIC_0030111_3.jpg,0.18026637,0.25096232,0.12802769,0.108276315,0.29703298,0.029151687,0.0062825712,4,1
augmented_data/ISIC_0031537_1.jpg,0.014583708,0.97554433,0.00036293216,0.0001755596,0.005450253,0.0020096162,0.001873596,1,4
augmented_data/ISIC_0029326_5.jpg,0.18182549,0.2599769,0.12464654,0.103365146,0.2963978,0.0269683,0.006819765,4,1
augmented_data/ISIC_0030149_3.jpg,0.17130087,0.314169,0.13734505,0.089708954,0.24601161,0.031511083,0.009953431,1,1
augmented_data/ISIC_0029280_1.jpg,0.16980234,0.53941745,0.076716326,0.02976822,0.13978213,0.021957077,0.022556497,1,1
augmented_data/ISIC_0030696_0.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0029079_2.jpg,0.19204457,0.20404214,0.1174382,0.11498606,0.34350044,0.023809832,0.0041787853,4,1
augmented_data/ISIC_0025428.jpg,0.1696514,0.5344164,0.077977434,0.03109043,0.14194408,0.022403877,0.0225164,1,1
augmented_data/ISIC_0028842.jpg,0.1618409,0.4789513,0.09258681,0.054735016,0.17181681,0.02836224,0.011706838,1,4
augmented_data/ISIC_0024383.jpg,0.12633377,0.7618223,0.020571286,0.006417817,0.05687916,0.013135395,0.014840175,1,4
augmented_data/ISIC_0031693_2.jpg,0.020164533,0.9637307,0.0008448157,0.0003787216,0.008771646,0.0030808807,0.003028727,1,1
augmented_data/ISIC_0031068_0.jpg,0.0941688,0.8202052,0.01262861,0.004605179,0.042171292,0.012491282,0.013729539,1,1
augmented_data/ISIC_0025710_4.jpg,0.076103516,0.81869024,0.01632578,0.006748065,0.04927036,0.016330015,0.016532106,1,4
augmented_data/ISIC_0026520_3.jpg,0.16500714,0.5613859,0.07376121,0.025978621,0.12847456,0.021339947,0.024052586,1,1
augmented_data/ISIC_0031548.jpg,0.056364946,0.8808552,0.0075254207,0.0032531682,0.032512605,0.008932739,0.010555912,1,1
augmented_data/ISIC_0028835_2.jpg,0.016780002,0.9726954,0.00048802936,0.00024195785,0.006218634,0.0016661396,0.0019098414,1,1
augmented_data/ISIC_0032794.jpg,0.14568627,0.703113,0.03160801,0.010189,0.07748869,0.014429411,0.017485667,1,1
augmented_data/ISIC_0024346_3.jpg,0.03985289,0.91777205,0.0036189845,0.0016019215,0.021265615,0.008565424,0.007323152,1,1
augmented_data/ISIC_0033010_3.jpg,0.18719895,0.2222581,0.11304708,0.1068257,0.34646815,0.019831195,0.004370797,4,1
augmented_data/ISIC_0028964_3.jpg,0.11818616,0.8048076,0.011942443,0.0037136902,0.040226202,0.010264864,0.0108590145,1,2
augmented_data/ISIC_0027126_3.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,0
augmented_data/ISIC_0032201_0.jpg,0.06453227,0.85940725,0.010420231,0.00423601,0.037667267,0.011138767,0.012598168,1,1
augmented_data/ISIC_0030050_4.jpg,0.16456027,0.4238707,0.11179899,0.06474887,0.19264828,0.031367324,0.0110055525,1,1
augmented_data/ISIC_0030224.jpg,0.08083927,0.81083995,0.017820813,0.007104008,0.051151425,0.015635554,0.016608974,1,1
augmented_data/ISIC_0027373_4.jpg,0.02773452,0.9461632,0.0017034679,0.00074326905,0.0136174215,0.0053655417,0.004672515,1,1
augmented_data/ISIC_0034213_0.jpg,0.15017368,0.67726886,0.037665237,0.012926044,0.08795665,0.015442848,0.018566769,1,1
augmented_data/ISIC_0033433_5.jpg,0.024212679,0.9586312,0.0010864004,0.00051053934,0.009795243,0.0027610788,0.003002822,1,1
augmented_data/ISIC_0031757_0.jpg,0.17020245,0.30584347,0.12927176,0.09151448,0.26680493,0.027520388,0.00884253,1,1
augmented_data/ISIC_0026115_1.jpg,0.008037915,0.9884034,9.093552e-05,4.418807e-05,0.002184758,0.0006138245,0.00062504347,1,0
augmented_data/ISIC_0028519_0.jpg,0.1727706,0.33376712,0.13145995,0.08018351,0.24139464,0.029338976,0.01108516,1,0
augmented_data/ISIC_0025575_1.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,4
augmented_data/ISIC_0025309_0.jpg,0.12112718,0.59019434,0.06072022,0.046012644,0.13744697,0.031931967,0.012566651,1,1
augmented_data/ISIC_0027291_3.jpg,0.15199468,0.67914116,0.035622425,0.013285276,0.088883705,0.014971893,0.016100872,1,2
augmented_data/ISIC_0026464_1.jpg,0.11636914,0.7927056,0.014735389,0.004772697,0.046556536,0.011614507,0.013246181,1,1
augmented_data/ISIC_0026339_3.jpg,0.06732393,0.84681904,0.011159052,0.0051759356,0.044232644,0.012125461,0.013163959,1,1
augmented_data/ISIC_0027946_3.jpg,0.0012351744,0.99841344,1.1999059e-06,7.9257603e-07,0.00019562959,9.6003474e-05,5.7717254e-05,1,1
augmented_data/ISIC_0024760_2.jpg,0.013949463,0.9762146,0.00030274162,0.00015501109,0.0052092164,0.0023561828,0.0018127828,1,4
augmented_data/ISIC_0028589.jpg,0.12452571,0.7715346,0.018494034,0.0057628364,0.05314498,0.012554093,0.013983669,1,1
